Product_Weight,Product_Allocated_Area,Product_MRP,Product_Sugar_Content,Product_Type,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
13.7,0.016,136.46,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3473.05
12.74,0.025,121.39,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2947.95
16.86,0.061,217.5,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5845.41
11.69,0.076,141.63,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3125.59
11.76,0.124,185.36,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4034.76
12.78,0.058,181.08,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4177.68
18.01,0.012,229.54,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,6352.98
9.99,0.04,97.16,Low Sugar,Hard Drinks,1998,Small,Tier 3,Food Mart,1832.13
10.09,0.02,116.0,No Sugar,Household,1998,Small,Tier 3,Food Mart,2239.69
11.0,0.078,167.49,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3498.89
9.5,0.05,80.23,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1375.0
13.61,0.056,135.29,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3430.23
12.14,0.09,95.05,Low Sugar,Baking Goods,1998,Small,Tier 3,Food Mart,2273.91
11.73,0.048,122.21,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2737.89
15.2,0.013,164.09,Low Sugar,Baking Goods,1999,Medium,Tier 1,Departmental Store,4378.47
14.23,0.057,156.52,Regular,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4004.4
12.95,0.114,134.98,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3272.89
13.13,0.095,116.75,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2942.07
12.83,0.011,150.54,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3566.16
10.84,0.049,124.93,Low Sugar,Meat,1998,Small,Tier 3,Food Mart,1215.18
10.92,0.052,100.26,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2104.26
13.68,0.022,169.62,Low Sugar,Canned,1987,High,Tier 2,Supermarket Type1,4148.76
13.02,0.02,136.03,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3311.89
11.73,0.128,137.31,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3044.98
13.31,0.066,162.29,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3914.8
11.68,0.142,142.45,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3139.58
11.73,0.144,164.52,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3602.16
12.28,0.012,206.85,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4593.12
10.86,0.058,161.79,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3349.31
11.77,0.025,152.22,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,5751.8
17.11,0.065,180.36,Regular,Snack Foods,1999,Medium,Tier 1,Departmental Store,5141.68
11.49,0.11,135.98,reg,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3990.5
13.31,0.074,134.89,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3354.07
10.89,0.142,112.77,Regular,Frozen Foods,1987,High,Tier 2,Supermarket Type1,2354.38
15.26,0.168,173.03,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,4574.15
8.27,0.075,156.11,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,2649.21
14.88,0.099,146.81,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3951.97
12.44,0.093,137.86,Low Sugar,Dairy,1998,Small,Tier 3,Food Mart,552.0
12.44,0.061,137.09,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3202.79
12.32,0.032,181.1,Regular,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4075.27
18.12,0.031,202.1,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,5815.38
13.21,0.059,151.87,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3677.56
7.72,0.07,123.45,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1856.55
11.8,0.046,164.82,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3623.93
14.19,0.08,143.34,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3724.87
13.09,0.112,123.09,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3062.32
12.01,0.019,134.17,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3043.86
15.55,0.054,175.65,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4693.61
14.84,0.064,135.55,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3712.61
12.04,0.064,99.19,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,2336.73
17.15,0.094,182.91,Low Sugar,Baking Goods,1999,Medium,Tier 1,Departmental Store,5203.29
9.77,0.03,132.65,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,4328.48
9.88,0.032,142.22,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2727.08
11.85,0.137,172.17,Low Sugar,Breads,2009,Medium,Tier 2,Supermarket Type2,3787.16
15.83,0.065,180.77,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4861.63
10.71,0.066,118.97,Regular,Canned,1987,High,Tier 2,Supermarket Type1,2440.96
11.45,0.034,133.9,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,2911.86
10.09,0.038,129.34,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2511.29
10.15,0.016,104.0,No Sugar,Household,1998,Small,Tier 3,Food Mart,2007.09
14.76,0.161,188.48,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4776.98
13.89,0.016,143.01,Low Sugar,Breads,2009,Medium,Tier 2,Supermarket Type2,3649.8
14.53,0.092,218.91,Low Sugar,Breads,1999,Medium,Tier 1,Departmental Store,5348.62
12.68,0.017,102.94,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2556.84
13.48,0.129,142.83,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3554.49
12.41,0.042,166.09,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3788.44
9.82,0.045,128.34,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,2431.05
10.3,0.116,130.39,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2581.85
13.14,0.034,97.35,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2546.15
11.92,0.031,138.42,Regular,Dairy,1998,Small,Tier 3,Food Mart,800.44
10.94,0.138,121.01,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,2532.68
11.65,0.058,135.76,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2996.96
11.48,0.122,153.27,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3316.49
11.72,0.022,133.1,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2956.82
15.11,0.014,176.72,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4615.65
13.67,0.028,141.51,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3570.19
10.8,0.07,135.13,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,2790.07
15.97,0.011,169.76,Low Sugar,Meat,1987,High,Tier 2,Supermarket Type1,4668.59
13.57,0.044,121.38,reg,Dairy,2009,Medium,Tier 2,Supermarket Type2,3135.0
16.24,0.032,196.44,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5273.89
14.3,0.076,159.21,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4074.0
14.4,0.021,174.68,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,4414.95
12.26,0.159,124.22,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2896.91
12.71,0.18,183.54,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4212.43
16.09,0.138,161.68,Regular,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4530.6
7.11,0.065,96.54,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,1167.43
13.08,0.128,146.35,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,4334.63
9.2,0.081,108.37,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,1881.0
16.15,0.185,168.51,Regular,Canned,1987,High,Tier 2,Supermarket Type1,4684.13
13.44,0.011,153.62,Low Sugar,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,3765.08
11.99,0.081,122.18,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,2794.79
12.58,0.174,110.83,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2696.92
10.85,0.111,102.41,Regular,Soft Drinks,1998,Small,Tier 3,Food Mart,2132.57
13.73,0.027,157.0,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2842.69
14.94,0.098,132.02,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3662.7
12.33,0.16,111.53,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,2653.7
17.33,0.038,195.06,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,5492.55
13.51,0.047,144.06,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3586.98
11.49,0.06,94.19,Low Sugar,Dairy,1998,Small,Tier 3,Food Mart,2110.46
10.1,0.006,117.76,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,2277.36
13.75,0.038,150.43,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3771.58
14.52,0.019,214.98,Regular,Baking Goods,1999,Medium,Tier 1,Departmental Store,5264.97
13.45,0.106,141.05,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3511.42
11.47,0.058,178.4,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3827.72
16.03,0.064,194.26,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,5184.12
19.82,0.014,210.94,Low Sugar,Canned,1998,Small,Tier 3,Food Mart,2129.71
11.74,0.026,123.21,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2760.22
15.79,0.069,144.12,Low Sugar,Canned,1987,High,Tier 2,Supermarket Type1,4102.26
14.77,0.077,187.72,Low Sugar,Starchy Foods,1987,High,Tier 2,Supermarket Type1,4763.72
13.7,0.07,183.45,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,4435.82
13.06,0.191,151.96,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3646.25
12.95,0.085,107.38,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,4332.32
13.04,0.028,126.64,Low Sugar,Breads,1999,Medium,Tier 1,Departmental Store,6660.96
13.05,0.014,169.41,Regular,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4001.06
14.77,0.041,130.2,No Sugar,Others,1999,Medium,Tier 1,Departmental Store,6405.03
14.32,0.03,194.4,Regular,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4798.7
11.54,0.071,107.03,Regular,Soft Drinks,1987,High,Tier 2,Supermarket Type1,2382.28
16.12,0.12,175.82,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4825.55
15.27,0.082,144.22,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3988.19
11.77,0.068,140.05,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3111.23
10.85,0.066,143.92,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2981.2
11.01,0.147,92.24,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1960.49
10.55,0.08,94.69,Regular,Snack Foods,1998,Small,Tier 3,Food Mart,1908.09
8.49,0.083,133.15,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,2227.81
9.75,0.009,116.15,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,2165.05
14.54,0.128,175.77,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,4468.82
15.98,0.106,169.63,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4668.38
12.4,0.086,187.48,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4222.99
9.77,0.055,139.51,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,2647.72
11.14,0.016,109.91,Regular,Canned,1987,High,Tier 2,Supermarket Type1,2352.39
13.81,0.013,170.97,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,4204.48
17.24,0.034,205.11,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,5678.44
11.48,0.097,148.56,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3219.19
13.08,0.052,202.0,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,5449.81
8.34,0.024,125.95,Regular,Canned,1998,Small,Tier 3,Food Mart,2046.14
12.51,0.043,102.78,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,2516.6
14.74,0.083,167.42,Regular,Soft Drinks,1999,Medium,Tier 1,Departmental Store,4342.22
14.14,0.064,119.88,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3233.7
13.21,0.067,157.8,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3800.42
13.77,0.107,130.94,Low Sugar,Breakfast,2009,Medium,Tier 2,Supermarket Type2,3375.92
12.82,0.184,133.98,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3223.86
12.02,0.163,123.66,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2831.06
14.08,0.047,133.08,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3490.85
11.72,0.054,143.43,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3167.74
13.68,0.041,196.53,Low Sugar,Hard Drinks,1987,High,Tier 2,Supermarket Type1,4697.71
13.28,0.084,148.86,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3631.96
9.64,0.03,141.23,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2721.32
12.1,0.12,126.21,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2901.63
10.33,0.047,133.86,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2659.17
7.13,0.074,83.24,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,900.16
12.48,0.214,105.0,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,2554.01
12.24,0.136,147.39,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3366.85
12.54,0.023,178.97,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4081.38
8.87,0.088,113.03,Low Sugar,Baking Goods,1998,Small,Tier 3,Food Mart,1901.95
12.18,0.097,137.39,Low Sugar,Breads,2009,Medium,Tier 2,Supermarket Type2,3149.32
12.17,0.059,177.83,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3973.77
11.92,0.028,176.11,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3882.25
10.92,0.031,110.63,Regular,Dairy,1987,High,Tier 2,Supermarket Type1,2315.7
13.34,0.093,124.78,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,5703.97
11.31,0.152,146.11,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3131.78
10.66,0.174,141.0,Low Sugar,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,1640.82
12.88,0.026,89.6,Regular,Baking Goods,1987,High,Tier 2,Supermarket Type1,2329.47
11.01,0.117,114.6,Regular,Frozen Foods,1987,High,Tier 2,Supermarket Type1,2417.79
11.59,0.015,136.89,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3005.51
14.02,0.129,112.36,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3051.8
15.23,0.047,158.9,Low Sugar,Soft Drinks,1999,Medium,Tier 1,Departmental Store,4279.28
15.03,0.066,117.04,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3376.82
12.47,0.035,147.92,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3429.8
9.37,0.049,94.63,Low Sugar,Soft Drinks,1998,Small,Tier 3,Food Mart,1638.08
15.12,0.058,133.4,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3730.93
12.88,0.044,98.09,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2503.26
15.52,0.053,173.65,Low Sugar,Canned,1987,High,Tier 2,Supermarket Type1,4646.17
11.47,0.047,130.27,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,1979.46
11.1,0.053,122.31,Low Sugar,Breads,2009,Medium,Tier 2,Supermarket Type2,2596.24
14.08,0.047,173.2,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4311.19
17.42,0.027,143.85,Low Sugar,Baking Goods,1998,Small,Tier 3,Food Mart,1901.04
15.14,0.031,166.7,Regular,Frozen Foods,1999,Medium,Tier 1,Departmental Store,4417.93
14.14,0.02,147.81,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3804.8
13.59,0.069,150.54,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3735.87
11.52,0.066,109.74,No Sugar,Others,1987,High,Tier 2,Supermarket Type1,2433.52
13.7,0.116,131.24,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3367.55
9.2,0.15,84.37,Regular,Canned,1998,Small,Tier 3,Food Mart,1390.69
16.4,0.227,158.93,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4543.65
14.76,0.033,145.42,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3896.2
14.35,0.053,173.04,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4369.89
13.36,0.104,109.88,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2853.77
8.32,0.084,116.5,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,1848.69
12.23,0.054,152.83,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3477.12
12.21,0.205,142.68,Low Sugar,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,3264.16
7.02,0.029,50.42,Regular,Baking Goods,1998,Small,Tier 3,Food Mart,203.55
13.46,0.08,148.75,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3670.67
11.48,0.107,112.69,Low Sugar,Meat,1987,High,Tier 2,Supermarket Type1,2485.22
13.07,0.045,161.18,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3836.9
9.37,0.068,104.81,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,1847.26
10.46,0.137,117.84,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,2413.39
10.72,0.119,127.9,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,2626.22
14.42,0.067,181.17,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,4550.07
14.93,0.083,189.03,Low Sugar,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4826.27
13.33,0.082,135.39,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3368.53
14.28,0.169,160.97,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4106.49
13.54,0.1,154.55,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3808.62
14.82,0.03,190.42,Regular,Baking Goods,1987,High,Tier 2,Supermarket Type1,4830.81
10.02,0.132,120.83,Regular,Snack Foods,1987,High,Tier 2,Supermarket Type1,2322.64
12.78,0.169,152.33,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3589.82
12.66,0.066,117.41,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2849.03
13.04,0.058,91.53,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,2405.69
10.54,0.067,172.61,reg,Canned,2009,Medium,Tier 2,Supermarket Type2,3500.18
14.91,0.1,166.86,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,4368.82
11.43,0.065,99.29,Regular,Baking Goods,1998,Small,Tier 3,Food Mart,2200.72
8.81,0.157,167.03,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2993.9
14.61,0.093,147.49,Low Sugar,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,3905.37
12.75,0.007,146.47,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3463.73
11.2,0.069,124.4,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2661.55
7.94,0.012,131.06,Low Sugar,Hard Drinks,1998,Small,Tier 3,Food Mart,2062.07
14.72,0.033,183.18,Regular,Snack Foods,1987,High,Tier 2,Supermarket Type1,4659.17
14.91,0.037,182.95,Regular,Snack Foods,1987,High,Tier 2,Supermarket Type1,4697.83
16.9,0.122,243.98,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,6396.62
12.77,0.083,175.12,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4053.74
12.16,0.039,124.07,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2872.23
10.37,0.024,126.19,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2511.3
14.34,0.021,168.19,Regular,Baking Goods,1999,Medium,Tier 1,Departmental Store,4268.48
13.28,0.073,154.5,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3747.47
16.1,0.027,156.81,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,4433.44
16.66,0.04,203.88,Regular,Meat,1999,Medium,Tier 1,Departmental Store,5522.94
15.99,0.038,164.5,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4563.96
14.27,0.01,184.71,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4590.05
7.8,0.036,131.56,Low Sugar,Dairy,1998,Small,Tier 3,Food Mart,2039.3
18.29,0.142,146.15,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,4708.24
10.76,0.017,174.58,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3589.29
11.25,0.046,191.85,Regular,Baking Goods,1987,High,Tier 2,Supermarket Type1,4053.86
14.82,0.027,119.5,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3380.37
10.9,0.029,131.3,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,2735.89
16.31,0.076,192.76,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,5215.58
16.73,0.066,166.21,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4766.5
13.26,0.037,147.89,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3607.36
11.25,0.009,142.24,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3037.64
10.33,0.032,159.28,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3178.88
11.0,0.041,124.52,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,2618.11
11.63,0.045,139.5,reg,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3068.54
11.79,0.144,145.5,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3226.73
14.62,0.086,153.14,Regular,Hard Drinks,1987,High,Tier 2,Supermarket Type1,4021.82
11.45,0.052,154.54,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3335.9
13.83,0.1,134.77,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3469.51
13.13,0.03,165.99,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3949.88
12.74,0.085,145.01,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,3432.06
10.32,0.024,117.27,Low Sugar,Meat,1987,High,Tier 2,Supermarket Type1,2316.16
9.16,0.018,95.11,Regular,Snack Foods,1998,Small,Tier 3,Food Mart,1602.1
16.64,0.015,172.08,Regular,Meat,1999,Medium,Tier 1,Departmental Store,4867.83
11.68,0.097,129.87,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,1397.17
15.7,0.154,180.84,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4833.0
12.89,0.059,148.99,Low Sugar,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,3547.69
